
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;Betrag des Abschlags auf Ebene der Rechnungsposition;Betrag des Abschlags auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;Code für den Grund für den Abschlag auf Ebene der Rechnungsposition;Code für den Grund für den Abschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ABSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;Grund für den Abschlag auf Ebene der Rechnungsposition;Grund für den Abschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene;ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von Angaben zur Abrechnung auf Positionsebene->ZUSCHLÄGE AUF EBENE DER RECHNUNGSPOSITION;Indikator für Zuschlag;Indikator für Zuschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;Indikator für Preisabschlag;Indikator für Preisabschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator;Indikator für Preisabschlag, Wert;Indikator für Preisabschlag, Wert;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount;Nachlass auf den Artikelpreis;Nachlass auf den Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->NetPriceProductTradePrice;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->NetPriceProductTradePrice;Detailinformationen zum Nettopreis des Artikels;Detailinformationen zum Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->NetPriceProductTradePrice->ChargeAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->NetPriceProductTradePrice->ChargeAmount;Nettopreis des Artikels;Nettopreis des Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->NetPriceProductTradePrice->BasisQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->NetPriceProductTradePrice->BasisQuantity;Basismenge zum Artikelpreis;Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->NetPriceProductTradePrice->unitCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->NetPriceProductTradePrice->unitCode;Code der Maßeinheit der Basismenge zum Artikelpreis;Code der Maßeinheit der Basismenge zum Artikelpreis;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeDelivery;Gruppierung von Lieferangaben aus Positionsebene;Gruppierung von Lieferangaben aus Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->BilledQuantity;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeDelivery->BilledQuantity;In Rechnung gestellte Menge;In Rechnung gestellte Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeDelivery->unitCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeDelivery->unitCode;Code der Maßeinheit der in Rechnung gestellten Menge;Code der Maßeinheit der in Rechnung gestellten Menge;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement;Gruppierung von Angaben zur Abrechnung auf Positionsebene;Gruppierung von Angaben zur Abrechnung auf Positionsebene;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->ApplicableTradeTax;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;UMSATZSTEUERINFORMATIONEN AUF DER EBENE DER RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->TypeCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->ApplicableTradeTax->TypeCode;Steuerart (Code);Steuerart (Code);;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->CategoryCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->ApplicableTradeTax->CategoryCode;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;Code der Umsatzsteuerkategorie des in Rechnung gestellten Artikels;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->ApplicableTradeTax->RateApplicablePercent;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->ApplicableTradeTax->RateApplicablePercent;Umsatzsteuersatz für den in Rechnung gestellten Artikel;Umsatzsteuersatz für den in Rechnung gestellten Artikel;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod;RECHNUNGSPOSITIONSZEITRAUM;RECHNUNGSPOSITIONSZEITRAUM;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime;Beginn der Rechnungsperiode;Beginn der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString;Anfangsdatum des Rechnungspositionszeitraums;Anfangsdatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString->format;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->StartDateTime->DateTimeString->format;Datum, Format;Datum, Format;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime;Ende der Rechnungsperiode;Ende der Rechnungsperiode;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString;Enddatum des Rechnungspositionszeitraums;Enddatum des Rechnungspositionszeitraums;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString->format;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->BillingSpecifiedPeriod->EndDateTime->DateTimeString->format;Datum, Format;Datum, Format;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;Indikator für Abschlag;Indikator für Abschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator;Indikator für Abschlag, Wert;Indikator für Abschlag, Wert;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount;Betrag des Abschlags auf Ebene der Rechnungsposition;Betrag des Abschlags auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ReasonCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ReasonCode;Code für den Grund für den Abschlag auf Ebene der Rechnungsposition;Code für den Grund für den Abschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Reason;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Reason;Grund für den Abschlag auf Ebene der Rechnungsposition;Grund für den Abschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator;Indikator für Zuschlag;Indikator für Zuschlag;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ChargeIndicator->Indicator;Indikator für Zuschlag, Wert;Indikator für Zuschlag, Wert;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ActualAmount;Betrag des Zuschlags auf Ebene der Rechnungsposition;Betrag des Zuschlags auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ReasonCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->ReasonCode;Code für den Grund für den Zuschlag auf Ebene der Rechnungsposition;Code für den Grund für den Zuschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Reason;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeAllowanceCharge->Reason;Grund für den Zuschlag auf Ebene der Rechnungsposition;Grund für den Zuschlag auf Ebene der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeSettlementLineMonetarySummation;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeSettlementLineMonetarySummation;Detailinformationen zu Positionssummen;Detailinformationen zu Positionssummen;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedLineTradeSettlement->SpecifiedTradeSettlementLineMonetarySummation->LineTotalAmount;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->SpecifiedLineTradeSettlement->SpecifiedTradeSettlementLineMonetarySummation->LineTotalAmount;Nettobetrag der Rechnungsposition;Nettobetrag der Rechnungsposition;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement;Gruppierung der Vertragsangaben;Gruppierung der Vertragsangaben;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->BuyerReference;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->BuyerReference;Referenz des Käufers;Referenz des Käufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty;VERKÄUFER;VERKÄUFER;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->ID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->ID;Kennung des Verkäufers;Kennung des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID;Globaler Identifier des Verkäufers;Globaler Identifier des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID->schemelD;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->GlobalID->schemelD;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->Name;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->Name;Name des Verkäufers;Name des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization;Details zur Organisation;Details zur Organisation;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID;Kennung der rechtlichen Registrierung des Verkäufers;Kennung der rechtlichen Registrierung des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID->schemelD;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->SpecifiedLegalOrganization->ID->schemelD;Kennung des Schemas;Kennung des Schemas;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->TradingBusinessName;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->TradingBusinessName;Handelsname des Verkäufers;Handelsname des Verkäufers;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress;POSTANSCHRIFT DES VERKÄUFERS;POSTANSCHRIFT DES VERKÄUFERS;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->PostcodeCode;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->PostcodeCode;Postleitzahl der Verkäuferanschrift;Postleitzahl der Verkäuferanschrift;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineOne;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineOne;Zeile 1 der Verkäuferanschrift;Zeile 1 der Verkäuferanschrift;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineTwo;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineTwo;Zeile 2 der Verkäuferanschrift;Zeile 2 der Verkäuferanschrift;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineThree;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineThree;Zeile 3 der Verkäuferanschrift;Zeile 3 der Verkäuferanschrift;;
;;;;;
`;;;;;
CrossIndustryInvoice->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineThree;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->ApplicableHeaderTradeAgreement->SellerTradeParty->PostalTradeAddress->LineThree;Zeile 3 der Verkäuferanschrift;Zeile 3 der Verkäuferanschrift;;
CrossIndustryInvoice->ExchangedDocumentContext->BusinessProcessSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Geschäftsprozessinformationen->Geschäftsprozessinformationsparameter->ID;Geschäftsprozesstyp;Geschäftsprozesstyp;;
CrossIndustryInvoice->ExchangedDocumentContext->GuidelineSpecifiedDocumentContextParameter->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Anwendungsempfehlungsinformationen->ID;Spezifikationskennung;Spezifikationskennung;;
CrossIndustryInvoice->ExchangedDocument->ID;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->ID;Rechnungsnummer;Rechnungsnummer;;
CrossIndustryInvoice->ExchangedDocument->TypeCode;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->TypeCode;Code für den Rechnungstyp;Code für den Rechnungstyp;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime;Rechnungsdatum;Rechnungsdatum;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->DateTimeString;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime->DateTimeString;Rechnungsdatum;Rechnungsdatum;;
CrossIndustryInvoice->ExchangedDocument->IssueDateTime->format;Rechnungsdokument->PROZESSSTEUERUNG->Gruppierung der Eigenschaften, die das gesamte Dokument betreffen->IssueDateTime->format;Datum, Format;Datum, Format;;
CrossIndustryInvoice->IncludedNote;Rechnungsdokument->PROZESSSTEUERUNG->FREITEXT ZUR RECHNUNG->IncludedNote;FREITEXT ZUR RECHNUNG;FREITEXT ZUR RECHNUNG;;
CrossIndustryInvoice->IncludedNote->Content;Rechnungsdokument->PROZESSSTEUERUNG->FREITEXT ZUR RECHNUNG->Content;Freitext zur Rechnung;Freitext zur Rechnung;;
CrossIndustryInvoice->IncludedNote->SubjectCode;Rechnungsdokument->PROZESSSTEUERUNG->FREITEXT ZUR RECHNUNG->SubjectCode;Code zur Qualifizierung des Freitextes zur Rechnung;Code zur Qualifizierung des Freitextes zur Rechnung;;
CrossIndustryInvoice->SupplyChainTradeTransaction;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->SupplyChainTradeTransaction;Gruppierung der Informationen zum Geschäftsvorfall;Gruppierung der Informationen zum Geschäftsvorfall;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->IncludedSupplyChainTradeLineltem;RECHNUNGSPOSITION;RECHNUNGSPOSITION;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument;Gruppierung von allgemeinen Positionsangaben;Gruppierung von allgemeinen Positionsangaben;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->LineID;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument->LineID;Kennung der Rechnungsposition;Kennung der Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument->IncludedNote;Detailinformationen zum Freitext zur Position;Detailinformationen zum Freitext zur Position;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->AssociatedDocumentLineDocument->IncludedNote->Content;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->Gruppierung von allgemeinen Positionsangaben->AssociatedDocumentLineDocument->IncludedNote->Content;Freitext zur Rechnungsposition;Freitext zur Rechnungsposition;;
CrossIndustryInvoice->SupplyChainTradeTransaction->IncludedSupplyChainTradeLineltem->SpecifiedTradeProduct;Rechnungsdokument->Gruppierung der Informationen zum Geschäftsvorfall->RECHNUNGSPOSITION->ARTIKELINFORMATIONEN->SpecifiedTradeProduct;ARTIKELINFORMATIONEN;ARTIKELINFORMATIONEN;;
